Biomarker,Cond_Importance
Nucleocapsid IgA,639.63
RBD IgA,150.47
Spike IgM,126.3
Spike IgA,114.66
Nucleocapsid IgG,103.03
RBD IgM,66.65
Age,65.59
RBD IgG,2.47
Nucleocapsid IgM,-3.82
Sex,-3.99
Spike IgG,-10.16
